Task_3.py :-

$jupyter nbconvert --to script Task_3.ipynb
$python -m cProfile Task_3.py
         2986275 function calls (2952765 primitive calls) in 48.169 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:24(UnsortedIndexError)
        1    0.000    0.000    0.000    0.000 __init__.py:241(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:242(<listcomp>)
       80    0.000    0.000    0.000    0.000 __init__.py:244(_get_frame_op_default_axis)
        1    0.000    0.000    0.000    0.000 __init__.py:246(c_bool)
        1    0.000    0.000    0.000    0.000 __init__.py:250(ExecutableNotFoundError)
        1    0.000    0.000    0.000    0.000 __init__.py:251(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:256(c_wchar)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
        1    0.000    0.000    0.000    0.000 __init__.py:260(IgnoredKeywordWarning)
      108    0.000    0.000    0.000    0.000 __init__.py:269(_get_opstr)
        1    0.000    0.000    0.000    0.000 __init__.py:270(LogRecord)
        1    0.000    0.000    0.006    0.006 __init__.py:274(load)
        1    0.000    0.000    0.415    0.415 __init__.py:288(<module>)
        4    0.000    0.000    0.005    0.001 __init__.py:299(loads)
        7    0.000    0.000    1.225    0.175 __init__.py:3(<module>)
      192    0.000    0.000    0.000    0.000 __init__.py:30(set_function_name)
        1    0.000    0.000    0.000    0.000 __init__.py:306(_CountryTimezoneDict)
      106    0.004    0.000    0.009    0.000 __init__.py:316(namedtuple)
        1    0.000    0.000    0.007    0.007 __init__.py:317(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:319(CDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:323(<listcomp>)
      192    0.000    0.000    0.000    0.000 __init__.py:323(_get_op_name)
       20    0.000    0.000    0.000    0.000 __init__.py:323(deco)
        1    0.001    0.001    0.001    0.001 __init__.py:326(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:33(ParserError)
        1    0.000    0.000    0.000    0.000 __init__.py:334(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:340(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:357(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:358(_FuncPtr)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 __init__.py:365(_CountryNameDict)
        1    0.000    0.000    0.000    0.000 __init__.py:374(__getattr__)
       17    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:381(__getitem__)
        1    0.000    0.000    0.119    0.119 __init__.py:385(<module>)
        1    0.000    0.000    0.134    0.134 __init__.py:387(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:387(PyDLL)
      454    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
        1    0.000    0.000    0.088    0.088 __init__.py:39(<module>)
        3    0.000    0.000    0.001    0.000 __init__.py:39(_get_running_interactive_framework)
        1    0.000    0.000    0.000    0.000 __init__.py:391(_FixedOffset)
        1    0.000    0.000    0.000    0.000 __init__.py:396(WinDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:397(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:405(HRESULT)
        1    0.000    0.000    0.000    0.000 __init__.py:409(PercentStyle)
        1    0.000    0.000    0.004    0.004 __init__.py:41(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:411(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:415(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:418(OleDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:424(StrFormatStyle)
        8    0.000    0.000    0.000    0.000 __init__.py:426(_asdict)
        1    0.000    0.000    0.000    0.000 __init__.py:427(LibraryLoader)
        4    0.000    0.000    0.000    0.000 __init__.py:428(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        1    0.000    0.000    0.000    0.000 __init__.py:431(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:433(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:437(_get_xdg_config_dir)
        4    0.000    0.000    0.000    0.000 __init__.py:44(get_projection_class)
        1    0.000    0.000    0.000    0.000 __init__.py:447(_get_xdg_cache_dir)
        2    0.000    0.000    0.020    0.010 __init__.py:45(<module>)
        2    0.000    0.000    0.001    0.000 __init__.py:456(_get_config_or_cache_dir)
        1    0.000    0.000    0.000    0.000 __init__.py:457(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:47(DtypeWarning)
       29    0.000    0.000    0.002    0.000 __init__.py:474(_get_data_path)
        1    0.000    0.000    0.000    0.000 __init__.py:486(get_configdir)
        3    0.000    0.000    0.000    0.000 __init__.py:489(PYFUNCTYPE)
        3    0.000    0.000    0.000    0.000 __init__.py:490(CFunctionType)
        4    0.000    0.000    0.000    0.000 __init__.py:497(cast)
        4    0.000    0.000    0.005    0.001 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
        1    0.000    0.000    0.000    0.000 __init__.py:502(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:505(get_cachedir)
        1    0.000    0.000    0.000    0.000 __init__.py:516(get_data_path)
        1    0.000    0.000    0.005    0.005 __init__.py:52(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:522(maxdict)
        1    0.000    0.000    0.000    0.000 __init__.py:531(__init__)
       72    0.000    0.000    0.000    0.000 __init__.py:536(__setitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:537(_get_data_path)
        1    0.000    0.000    0.000    0.000 __init__.py:545(Stack)
        6    0.000    0.000    0.000    0.000 __init__.py:552(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:569(matplotlib_fname)
        2    0.001    0.000    0.198    0.099 __init__.py:58(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:580(push)
        4    0.000    0.000    0.000    0.000 __init__.py:590(gen_candidates)
       17    0.000    0.000    0.000    0.000 __init__.py:605(clear)
        4    0.000    0.000    0.000    0.000 __init__.py:610(bubble)
        1    0.000    0.000    0.000    0.000 __init__.py:62(<listcomp>)
        1    0.000    0.000    0.016    0.016 __init__.py:629(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:632(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:637(RcParams)
       30    0.000    0.000    0.001    0.000 __init__.py:652(__init__)
     1244    0.001    0.000    0.011    0.000 __init__.py:655(__setitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:674(Filter)
        8    0.000    0.000    0.000    0.000 __init__.py:675(_get_method_wrappers)
    26558    0.013    0.000    0.958    0.000 __init__.py:686(__getitem__)
        3    0.000    0.000    0.031    0.010 __init__.py:7(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:7(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:711(Filterer)
       37    0.000    0.000    0.000    0.000 __init__.py:716(__init__)
        1    0.000    0.000    0.021    0.021 __init__.py:72(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:72(_import_lzma)
      307    0.000    0.000    0.000    0.000 __init__.py:722(__iter__)
        8    0.000    0.000    0.011    0.001 __init__.py:722(_create_methods)
        8    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 __init__.py:746(copy)
        1    0.000    0.000    0.000    0.000 __init__.py:747(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:758(is_url)
        1    0.000    0.000    0.000    0.000 __init__.py:764(Grouper)
       56    0.001    0.000    0.011    0.000 __init__.py:770(_open_file_or_url)
      593    0.004    0.000    0.259    0.000 __init__.py:78(open_resource)
      116    0.000    0.000    0.000    0.000 __init__.py:782(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:783(_addHandlerRef)
       92    0.000    0.000    0.000    0.000 __init__.py:784(<lambda>)
        8    0.000    0.000    0.000    0.000 __init__.py:785(<dictcomp>)
     1790    0.000    0.000    0.000    0.000 __init__.py:785(<lambda>)
       28    0.004    0.000    0.027    0.001 __init__.py:785(_rc_params_in_file)
        8    0.000    0.000    0.000    0.000 __init__.py:789(add_methods)
        1    0.000    0.000    0.000    0.000 __init__.py:793(Handler)
       10    0.000    0.000    0.000    0.000 __init__.py:798(__init__)
       10    0.000    0.000    0.000    0.000 __init__.py:799(<dictcomp>)
        1    0.000    0.000    0.005    0.005 __init__.py:8(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:802(__init__)
        4    0.000    0.000    0.002    0.001 __init__.py:802(add_special_arithmetic_methods)
     1130    0.001    0.000    0.001    0.000 __init__.py:804(clean)
     1130    0.000    0.000    0.000    0.000 __init__.py:807(<listcomp>)
       40    0.000    0.000    0.000    0.000 __init__.py:819(_wrap_inplace_method)
        1    0.000    0.000    0.066    0.066 __init__.py:82(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:831(createLock)
     1122    0.002    0.000    0.004    0.000 __init__.py:853(get_siblings)
     1122    0.000    0.000    0.000    0.000 __init__.py:857(<listcomp>)
       26    0.000    0.000    0.021    0.001 __init__.py:859(rc_params_from_file)
        1    0.000    0.000    0.003    0.003 __init__.py:86(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:86(_StrongRef)
        4    0.000    0.000    0.009    0.002 __init__.py:861(add_flex_arithmetic_methods)
       16    0.000    0.000    0.000    0.000 __init__.py:883(<genexpr>)
        1    0.000    0.000    0.019    0.019 __init__.py:89(<module>)
        4    0.000    0.000    0.009    0.002 __init__.py:9(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:9(ExtType)
      757    0.000    0.000    0.000    0.000 __init__.py:907(<lambda>)
       14    0.000    0.000    0.000    0.000 __init__.py:91(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:917(<dictcomp>)
       16    0.000    0.000    0.000    0.000 __init__.py:934(_arith_method_SERIES)
        1    0.000    0.000    0.024    0.024 __init__.py:94(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:94(__call__)
        1    0.000    0.000    0.003    0.003 __init__.py:97(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:982(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:99(<listcomp>)
        8    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _add_newdocs.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6783(numeric_type_aliases)
       16    0.000    0.000    0.000    0.000 _add_newdocs.py:6784(type_aliases_gen)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6819(add_newdoc_for_scalar_type)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6824(<genexpr>)
       34    0.000    0.000    0.000    0.000 _add_newdocs.py:6825(<genexpr>)
        1    0.000    0.000    0.000    0.000 _animation_data.py:159(<module>)
        1    0.000    0.000    0.000    0.000 _arraytools.py:3(<module>)
        1    0.000    0.000    0.055    0.055 _axes.py:1(<module>)
        3    0.000    0.000    0.001    0.000 _axes.py:117(set_title)
        6    0.000    0.000    0.005    0.001 _axes.py:1510(plot)
        4    0.000    0.000    0.000    0.000 _axes.py:203(set_xlabel)
        2    0.000    0.000    0.000    0.000 _axes.py:256(set_ylabel)
        1    0.000    0.000    0.002    0.002 _axes.py:316(legend)
        1    0.000    0.000    0.010    0.010 _axes.py:71(Axes)
        2    0.000    0.000    0.005    0.002 _axes.py:782(axhline)
        3    0.000    0.000    0.004    0.001 _axes.py:851(axvline)
        2    0.000    0.000    0.009    0.005 _backend.py:1(<module>)
       26    0.000    0.000    0.001    0.000 _backend.py:225(get_defaults)
        1    0.000    0.000    0.000    0.000 _backend.py:243(set_global_backend)
        1    0.000    0.000    0.000    0.000 _backend.py:31(_backend_from_arg)
        1    0.000    0.000    0.000    0.000 _backend.py:318(Dispatchable)
        1    0.000    0.000    0.000    0.000 _backend.py:46(set_global_backend)
        1    0.000    0.000    0.000    0.000 _backend.py:5(_ScipyBackend)
       26    0.000    0.000    0.002    0.000 _backend.py:93(generate_multimethod)
        2    0.000    0.000    0.016    0.008 _base.py:1(<module>)
        4    0.000    0.000    0.062    0.015 _base.py:1038(cla)
        7    0.000    0.000    0.000    0.000 _base.py:1195(_set_title_offset_trans)
       24    0.000    0.000    0.000    0.000 _base.py:1281(get_aspect)
        4    0.000    0.000    0.000    0.000 _base.py:1432(set_box_aspect)
       24    0.000    0.000    0.002    0.000 _base.py:1566(apply_aspect)
        1    0.000    0.000    0.000    0.000 _base.py:174(_process_plot_var_args)
        8    0.000    0.000    0.000    0.000 _base.py:185(__init__)
       11    0.000    0.000    0.008    0.001 _base.py:1956(add_line)
        8    0.000    0.000    0.000    0.000 _base.py:198(set_prop_cycle)
       11    0.000    0.000    0.006    0.001 _base.py:1982(_update_line_limits)
       12    0.000    0.000    0.002    0.000 _base.py:209(__call__)
       29    0.000    0.000    0.001    0.000 _base.py:2161(_process_unit_info)
       58    0.000    0.000    0.001    0.000 _base.py:2164(_process_single_axis)
        6    0.000    0.000    0.000    0.000 _base.py:221(<listcomp>)
        5    0.000    0.000    0.000    0.000 _base.py:2249(use_sticky_edges)
        5    0.000    0.000    0.003    0.001 _base.py:2446(autoscale_view)
        4    0.000    0.000    0.000    0.000 _base.py:2497(<listcomp>)
        5    0.000    0.000    0.000    0.000 _base.py:2503(<listcomp>)
       10    0.000    0.000    0.003    0.000 _base.py:2512(handle_single_axis)
        9    0.000    0.000    0.000    0.000 _base.py:2519(<listcomp>)
        9    0.000    0.000    0.000    0.000 _base.py:2521(<listcomp>)
        9    0.000    0.000    0.000    0.000 _base.py:2525(<listcomp>)
        9    0.000    0.000    0.000    0.000 _base.py:2528(<listcomp>)
       37    0.000    0.000    0.000    0.000 _base.py:2586(_get_axis_list)
       12    0.001    0.000    0.027    0.002 _base.py:2607(_update_title_position)
       48    0.000    0.000    0.000    0.000 _base.py:2658(<genexpr>)
       12    0.000    0.000    1.015    0.085 _base.py:2665(draw)
        8    0.000    0.000    0.000    0.000 _base.py:2719(<listcomp>)
        6    0.000    0.000    0.000    0.000 _base.py:281(_getdefaults)
        4    0.000    0.000    0.000    0.000 _base.py:2815(set_axisbelow)
       12    0.000    0.000    0.044    0.004 _base.py:2851(grid)
       12    0.000    0.000    0.000    0.000 _base.py:289(<genexpr>)
