Task_1.py :-
$ jupyter nbconvert --to script Task_1.ipynb
$ python -m cProfile Task_1.py

         349587642 function calls (349577830 primitive calls) in 262.126 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 lazy.py:84(__new__)
        2    0.000    0.000    0.000    0.000 lazy.py:91(LazyList)
       62    0.000    0.000    0.000    0.000 lazy.py:96(lazy)
        1    0.000    0.000    1.080    1.080 lazy.py:97(_lazy)
        1    0.000    0.000    0.000    0.000 legendre.py:1804(Legendre)
        1    0.000    0.000    0.001    0.001 legendre.py:83(<module>)
        1    0.000    0.000    0.030    0.030 linalg.py:10(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:52(LinAlgError)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       72    0.000    0.000    0.023    0.000 linecache.py:15(getline)
       72    0.000    0.000    0.023    0.000 linecache.py:37(getlines)
       24    0.000    0.000    0.003    0.000 linecache.py:53(checkcache)
        1    0.000    0.000    0.010    0.010 linecache.py:6(<module>)
        1    0.000    0.000    0.023    0.023 linecache.py:82(updatecache)
        1    0.000    0.000    0.000    0.000 lines.py:1399(_AxLine)
        1    0.000    0.000    0.000    0.000 lines.py:1440(VertexSelector)
        1    0.000    0.000    0.000    0.000 lines.py:200(Line2D)
        1    0.000    0.000    0.054    0.054 lines.py:4(<module>)
        1    0.000    0.000    0.002    0.002 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 loader.py:77(__init__)
        2    0.000    0.000    0.000    0.000 locale.py:384(normalize)
        2    0.000    0.000    0.000    0.000 locale.py:467(_parse_localename)
        2    0.000    0.000    0.000    0.000 locale.py:575(getlocale)
        2    0.000    0.000    0.000    0.000 locale.py:622(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 localization.py:5(<module>)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.004    0.004 lzma.py:9(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:18(MachAr)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.048    0.048 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        1    0.000    0.000    0.006    0.006 managers.py:1(<module>)
       27    0.000    0.000    0.010    0.000 managers.py:126(__init__)
       27    0.000    0.000    0.000    0.000 managers.py:132(<listcomp>)
        1    0.000    0.000    0.000    0.000 managers.py:1462(SingleBlockManager)
       48    0.000    0.000    0.005    0.000 managers.py:1470(__init__)
      168    0.000    0.000    0.000    0.000 managers.py:1523(_block)
       24    0.000    0.000    0.000    0.000 managers.py:1558(dtype)
       24    0.000    0.000    0.000    0.000 managers.py:1582(external_values)
      120    0.000    0.000    0.000    0.000 managers.py:1585(internal_values)
       24    0.000    0.000    0.000    0.000 managers.py:1600(is_consolidated)
      102    0.000    0.000    0.001    0.000 managers.py:167(shape)
      306    0.000    0.000    0.001    0.000 managers.py:169(<genexpr>)
       24    0.000    0.000    0.114    0.005 managers.py:1691(create_block_manager_from_arrays)
      155    0.000    0.000    0.000    0.000 managers.py:171(ndim)
       24    0.002    0.000    0.105    0.004 managers.py:1726(form_blocks)
       45    0.000    0.000    0.057    0.001 managers.py:1823(_simple_blockify)
       46    0.001    0.000    0.032    0.001 managers.py:1837(_multi_blockify)
      118    0.000    0.000    0.000    0.000 managers.py:1841(<lambda>)
       91    0.058    0.001    0.075    0.001 managers.py:1854(_stack_arrays)
      195    0.000    0.000    0.001    0.000 managers.py:1857(_asarray_compat)
       91    0.000    0.000    0.000    0.000 managers.py:1863(_shape_compat)
        3    0.010    0.003    0.135    0.045 managers.py:2020(concatenate_block_managers)
       21    0.000    0.000    0.000    0.000 managers.py:203(_is_single_block)
        3    0.000    0.000    0.005    0.002 managers.py:2033(<listcomp>)
        8    0.000    0.000    0.000    0.000 managers.py:2050(<listcomp>)
       27    0.002    0.000    0.004    0.000 managers.py:216(_rebuild_blknos_and_blklocs)
       27    0.000    0.000    0.000    0.000 managers.py:236(items)
       27    0.000    0.000    0.001    0.000 managers.py:340(_verify_integrity)
      134    0.000    0.000    0.000    0.000 managers.py:342(<genexpr>)
        1    0.000    0.000    0.000    0.000 managers.py:63(BlockManager)
       45    0.000    0.000    0.000    0.000 managers.py:646(is_consolidated)
       27    0.000    0.000    0.004    0.000 managers.py:654(_consolidate_check)
       27    0.000    0.000    0.004    0.000 managers.py:655(<listcomp>)
       21    0.000    0.000    0.000    0.000 managers.py:761(nblocks)
       45    0.000    0.000    0.000    0.000 managers.py:919(consolidate)
       24    0.000    0.000    0.000    0.000 managers.py:935(_consolidate_inplace)
        1    0.000    0.000    0.002    0.002 markers.py:127(<module>)
        1    0.000    0.000    0.002    0.002 markers.py:145(MarkerStyle)
        1    0.000    0.000    0.000    0.000 mathtext.py:1070(StixSansFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1078(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1262(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:1298(ComputerModernFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1309(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1318(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1325(DejaVuSerifFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:1329(DejaVuSansFontConstants)
        1    0.000    0.000    0.000    0.000 mathtext.py:137(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 mathtext.py:1370(MathTextWarning)
        1    0.000    0.000    0.000    0.000 mathtext.py:1374(Node)
        1    0.000    0.000    0.000    0.000 mathtext.py:1404(Box)
        1    0.000    0.000    0.000    0.000 mathtext.py:1430(Vbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1437(Hbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:1444(Char)
        1    0.000    0.000    0.000    0.000 mathtext.py:1527(Accent)
        1    0.000    0.000    0.000    0.000 mathtext.py:1557(List)
        1    0.000    0.000    0.191    0.191 mathtext.py:16(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:1618(Hlist)
        1    0.000    0.000    0.000    0.000 mathtext.py:1731(Vlist)
        1    0.000    0.000    0.000    0.000 mathtext.py:1810(Rule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1829(Hrule)
        1    0.000    0.000    0.000    0.000 mathtext.py:1840(Vrule)
        1    0.000    0.000    0.001    0.001 mathtext.py:1863(Glue)
        1    0.000    0.000    0.000    0.000 mathtext.py:1899(GlueSpec)
        8    0.000    0.000    0.000    0.000 mathtext.py:1903(__init__)
        1    0.000    0.000    0.001    0.001 mathtext.py:1925(<dictcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:1932(Fil)
        1    0.000    0.000    0.000    0.000 mathtext.py:1938(Fill)
        1    0.000    0.000    0.000    0.000 mathtext.py:1944(Filll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1950(NegFil)
        1    0.000    0.000    0.000    0.000 mathtext.py:1956(NegFill)
        1    0.000    0.000    0.000    0.000 mathtext.py:1962(NegFilll)
        1    0.000    0.000    0.000    0.000 mathtext.py:1968(SsGlue)
        1    0.000    0.000    0.000    0.000 mathtext.py:1974(HCentered)
        1    0.000    0.000    0.000    0.000 mathtext.py:1984(VCentered)
        1    0.000    0.000    0.000    0.000 mathtext.py:1994(Kern)
        1    0.000    0.000    0.000    0.000 mathtext.py:2025(SubSuperCluster)
        1    0.000    0.000    0.000    0.000 mathtext.py:2040(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 mathtext.py:2079(AutoWidthChar)
        1    0.000    0.000    0.000    0.000 mathtext.py:2107(Ship)
        1    0.000    0.000    0.000    0.000 mathtext.py:212(MathtextBackendBitmap)
        1    0.000    0.000    0.000    0.000 mathtext.py:219(MathtextBackendPs)
        1    0.000    0.000    0.010    0.010 mathtext.py:2275(Parser)
        1    0.000    0.000    0.000    0.000 mathtext.py:261(MathtextBackendPdf)
        1    0.000    0.000    0.000    0.000 mathtext.py:2632(State)
        1    0.000    0.000    0.010    0.010 mathtext.py:2845(<lambda>)
        1    0.000    0.000    0.010    0.010 mathtext.py:2846(<listcomp>)
    10715    0.004    0.000    0.007    0.000 mathtext.py:2847(<genexpr>)
        1    0.000    0.000    0.000    0.000 mathtext.py:291(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 mathtext.py:321(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:3302(MathTextParser)
        1    0.000    0.000    0.000    0.000 mathtext.py:3324(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:349(MathtextBackendCairo)
        1    0.000    0.000    0.000    0.000 mathtext.py:378(Fonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:535(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:642(BakomaFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:755(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:82(MathtextBackend)
        1    0.000    0.000    0.000    0.000 mathtext.py:888(DejaVuFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:932(DejaVuSerifFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:949(DejaVuSansFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:966(StixFonts)
        1    0.000    0.000    0.001    0.001 melt.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:24(memmap)
        1    0.000    0.000    0.000    0.000 merge.py:1412(_OrderedMerge)
        1    0.000    0.000    0.000    0.000 merge.py:1510(_AsOfMerge)
        1    0.000    0.000    0.002    0.002 merge.py:3(<module>)
        1    0.000    0.000    0.000    0.000 merge.py:546(_MergeOperation)
        1    0.000    0.000    0.001    0.001 message.py:105(Message)
        1    0.000    0.000    0.000    0.000 message.py:1168(EmailMessage)
        1    0.000    0.000    0.006    0.006 message.py:5(<module>)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 misc.py:1(<module>)
      751    0.006    0.000    0.345    0.000 missing.py:128(_isna_new)
      751    0.053    0.000    0.319    0.000 missing.py:219(_isna_ndarraylike)
        1    0.000    0.000    0.014    0.014 missing.py:23(<module>)
        2    0.000    0.000    0.000    0.000 missing.py:3(<module>)
       84    0.001    0.000    0.003    0.000 missing.py:393(array_equivalent)
      751    0.001    0.000    0.347    0.000 missing.py:48(isna)
       24    0.000    0.000    0.000    0.000 missing.py:574(clean_reindex_fill_method)
       24    0.000    0.000    0.000    0.000 missing.py:75(clean_fill_method)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        4    0.000    0.000    0.000    0.000 mixins.py:55(_unary_method)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        1    0.000    0.000    0.001    0.001 model.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 model.py:160(__init__)
        1    0.000    0.000    0.000    0.000 model.py:178(UnknownIntegerType)
        1    0.000    0.000    0.000    0.000 model.py:192(UnknownFloatType)
        1    0.000    0.000    0.000    0.000 model.py:204(BaseFunctionType)
        1    0.000    0.000    0.000    0.000 model.py:224(RawFunctionType)
        1    0.000    0.000    0.000    0.000 model.py:239(FunctionPtrType)
        1    0.000    0.000    0.000    0.000 model.py:25(BaseTypeByIdentity)
        1    0.000    0.000    0.000    0.000 model.py:261(PointerType)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 model.py:278(ConstPointerType)
        1    0.000    0.000    0.000    0.000 model.py:284(NamedPointerType)
        1    0.000    0.000    0.000    0.000 model.py:293(ArrayType)
        1    0.000    0.000    0.000    0.000 model.py:297(__init__)
        1    0.000    0.000    0.000    0.000 model.py:327(StructOrUnionOrEnum)
        1    0.000    0.000    0.000    0.000 model.py:344(StructOrUnion)
        1    0.000    0.000    0.000    0.000 model.py:481(StructType)
        1    0.000    0.000    0.000    0.000 model.py:485(UnionType)
        1    0.000    0.000    0.000    0.000 model.py:489(EnumType)
        1    0.000    0.000    0.000    0.000 model.py:72(BaseType)
        1    0.000    0.000    0.000    0.000 model.py:85(VoidType)
        1    0.000    0.000    0.000    0.000 model.py:88(__init__)
        1    0.000    0.000    0.000    0.000 model.py:97(BasePrimitiveType)
        1    0.000    0.000    0.000    0.000 move.py:1(<module>)
        1    0.000    0.000    0.005    0.005 multi.py:1(<module>)
        1    0.000    0.000    0.004    0.004 multi.py:136(MultiIndex)
        1    0.000    0.000    0.000    0.000 multi.py:55(MultiIndexUIntEngine)
        1    0.000    0.000    0.000    0.000 multi.py:94(MultiIndexPyIntEngine)
        1    0.000    0.000    0.191    0.191 multiarray.py:7(<module>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:22(<module>)
        1    0.000    0.000    0.234    0.234 nanops.py:1(<module>)
        6    0.000    0.000    0.000    0.000 nanops.py:1318(make_nancomp)
       24    0.000    0.000    0.000    0.000 nanops.py:173(_get_fill_value)
       24    0.000    0.000    0.000    0.000 nanops.py:196(_maybe_get_mask)
       24    0.000    0.000    0.002    0.000 nanops.py:239(_get_values)
       24    0.000    0.000    0.000    0.000 nanops.py:340(_na_ok_dtype)
       24    0.000    0.000    0.003    0.000 nanops.py:405(nanany)
        1    0.000    0.000    0.000    0.000 nanops.py:43(set_use_bottleneck)
        1    0.000    0.000    0.000    0.000 nanops.py:53(disallow)
       13    0.000    0.000    0.001    0.000 nanops.py:54(__init__)
       33    0.000    0.000    0.001    0.000 nanops.py:56(<genexpr>)
       13    0.000    0.000    0.000    0.000 nanops.py:61(__call__)
        2    0.000    0.000    0.000    0.000 nanops.py:828(_nanminmax)
        1    0.000    0.000    0.000    0.000 nanops.py:83(bottleneck_switch)
        6    0.000    0.000    0.000    0.000 nanops.py:84(__init__)
        6    0.000    0.000    0.000    0.000 nanops.py:88(__call__)
        1    0.000    0.000    0.000    0.000 nonreduce.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nonreduce_axis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:115(NoseTester)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.070    0.070 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:122(NpzFile)
        1    0.000    0.000    0.000    0.000 npyio.py:58(BagObj)
     3941    0.017    0.000    0.023    0.000 ntpath.py:122(splitdrive)
      596    0.007    0.000    0.016    0.000 ntpath.py:178(split)
      596    0.001    0.000    0.018    0.000 ntpath.py:219(dirname)
       22    0.000    0.000    0.000    0.000 ntpath.py:287(expanduser)
     1381    0.001    0.000    0.002    0.000 ntpath.py:34(_get_bothseps)
        1    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
      785    0.002    0.000    0.007    0.000 ntpath.py:67(isabs)
      696    0.009    0.000    0.023    0.000 ntpath.py:75(join)
        1    0.000    0.000    0.000    0.000 nturl2path.py:5(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
        3    0.001    0.000    0.106    0.035 numeric.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:175(ones)
        1    0.000    0.000    0.000    0.000 numeric.py:202(IntegerIndex)
       30    0.000    0.000    0.000    0.000 numeric.py:2035(isscalar)
        1    0.000    0.000    0.000    0.000 numeric.py:220(Int64Index)
        1    0.000    0.000    0.000    0.000 numeric.py:2318(identity)
        1    0.000    0.000    0.000    0.000 numeric.py:2653(<dictcomp>)
       54    0.000    0.000    0.001    0.000 numeric.py:2656(seterr)
        1    0.000    0.000    0.000    0.000 numeric.py:275(UInt64Index)
       54    0.000    0.000    0.000    0.000 numeric.py:2758(geterr)
        1    0.000    0.000    0.000    0.000 numeric.py:2988(_unspecified)
        1    0.000    0.000    0.000    0.000 numeric.py:2995(errstate)
       27    0.000    0.000    0.000    0.000 numeric.py:3054(__init__)
       27    0.000    0.000    0.001    0.000 numeric.py:3058(__enter__)
       27    0.000    0.000    0.000    0.000 numeric.py:3063(__exit__)
        1    0.000    0.000    0.000    0.000 numeric.py:3069(_setdef)
        4    0.000    0.000    0.000    0.000 numeric.py:3083(extend_all)
        1    0.000    0.000    0.002    0.002 numeric.py:349(Float64Index)
        1    0.000    0.000    0.000    0.000 numeric.py:37(NumericIndex)
  861/763    0.001    0.000    0.006    0.000 numeric.py:469(asarray)
      158    0.000    0.000    0.001    0.000 numeric.py:541(asanyarray)
       91    0.001    0.000    0.003    0.000 numeric.py:676(require)
       91    0.000    0.000    0.000    0.000 numeric.py:748(<setcomp>)
        1    0.000    0.000    0.000    0.000 numeric.py:96(ComplexWarning)
     1328    0.002    0.000    0.003    0.000 numerictypes.py:293(issubclass_)
      664    0.002    0.000    0.005    0.000 numerictypes.py:365(issubdtype)
        1    0.000    0.000    0.000    0.000 numerictypes.py:429(_typedict)
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
       12    0.000    0.000    0.000    0.000 numerictypes.py:578(_can_coerce_all)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
        6    0.000    0.000    0.000    0.000 numerictypes.py:602(find_common_type)
        6    0.000    0.000    0.000    0.000 numerictypes.py:654(<listcomp>)
        6    0.000    0.000    0.000    0.000 numerictypes.py:655(<listcomp>)
        1    0.000    0.000    0.023    0.023 numerictypes.py:81(<module>)
        1    0.000    0.000    0.001    0.001 numpy_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpy_.py:23(PandasDtype)
       22    0.000    0.000    0.000    0.000 numpy_.py:443(_create_arithmetic_method)
        1    0.000    0.000    0.000    0.000 numpy_.py:87(PandasArray)
        1    0.000    0.000    0.055    0.055 offsets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsets.py:1075(CustomBusinessHour)
        1    0.000    0.000    0.000    0.000 offsets.py:1110(MonthOffset)
        1    0.000    0.000    0.000    0.000 offsets.py:1143(MonthEnd)
        1    0.000    0.000    0.000    0.000 offsets.py:1152(MonthBegin)
        1    0.000    0.000    0.000    0.000 offsets.py:1161(BusinessMonthEnd)
        1    0.000    0.000    0.000    0.000 offsets.py:1170(BusinessMonthBegin)
        1    0.000    0.000    0.000    0.000 offsets.py:1179(_CustomBusinessMonth)
        1    0.000    0.000    0.000    0.000 offsets.py:1275(CustomBusinessMonthEnd)
        1    0.000    0.000    0.000    0.000 offsets.py:1281(CustomBusinessMonthBegin)
        1    0.000    0.000    0.000    0.000 offsets.py:1291(SemiMonthOffset)
        1    0.000    0.000    0.000    0.000 offsets.py:1396(SemiMonthEnd)
        1    0.000    0.000    0.000    0.000 offsets.py:1457(SemiMonthBegin)
        1    0.000    0.000    0.000    0.000 offsets.py:1519(Week)
        1    0.000    0.000    0.000    0.000 offsets.py:157(DateOffset)
        1    0.000    0.000    0.000    0.000 offsets.py:1639(_WeekOfMonthMixin)
        1    0.000    0.000    0.000    0.000 offsets.py:1664(WeekOfMonth)
        1    0.000    0.000    0.000    0.000 offsets.py:1739(LastWeekOfMonth)
        1    0.000    0.000    0.000    0.000 offsets.py:1812(QuarterOffset)
        1    0.000    0.000    0.000    0.000 offsets.py:1882(BQuarterEnd)
        1    0.000    0.000    0.000    0.000 offsets.py:1899(BQuarterBegin)
        1    0.000    0.000    0.000    0.000 offsets.py:1908(QuarterEnd)
        1    0.000    0.000    0.000    0.000 offsets.py:1923(QuarterBegin)
        1    0.000    0.000    0.000    0.000 offsets.py:1935(YearOffset)
        1    0.000    0.000    0.000    0.000 offsets.py:1994(BYearEnd)
        1    0.000    0.000    0.000    0.000 offsets.py:2005(BYearBegin)
        1    0.000    0.000    0.000    0.000 offsets.py:2016(YearEnd)
        1    0.000    0.000    0.000    0.000 offsets.py:2026(YearBegin)
        1    0.000    0.000    0.000    0.000 offsets.py:2040(FY5253)
        1    0.000    0.000    0.000    0.000 offsets.py:2242(FY5253Quarter)
        1    0.000    0.000    0.000    0.000 offsets.py:2450(Easter)
        4    0.000    0.000    0.000    0.000 offsets.py:2501(_tick_comp)
        1    0.000    0.000    0.000    0.000 offsets.py:2519(Tick)
        7    0.000    0.000    0.000    0.000 offsets.py:2524(__init__)
        1    0.000    0.000    0.000    0.000 offsets.py:2654(Day)
        1    0.000    0.000    0.000    0.000 offsets.py:2659(Hour)
        1    0.000    0.000    0.000    0.000 offsets.py:2664(Minute)
        1    0.000    0.000    0.000    0.000 offsets.py:2669(Second)
        1    0.000    0.000    0.000    0.000 offsets.py:2674(Milli)
        1    0.000    0.000    0.000    0.000 offsets.py:2679(Micro)
        1    0.000    0.000    0.000    0.000 offsets.py:2684(Nano)
        1    0.000    0.000    0.000    0.000 offsets.py:2781(<dictcomp>)
        1    0.000    0.000    0.000    0.000 offsets.py:473(SingleConstructorOffset)
        1    0.000    0.000    0.000    0.000 offsets.py:482(_CustomMixin)
        1    0.000    0.000    0.000    0.000 offsets.py:501(BusinessMixin)
        1    0.000    0.000    0.000    0.000 offsets.py:525(BusinessDay)
        1    0.000    0.000    0.000    0.000 offsets.py:534(__init__)
        1    0.000    0.000    0.000    0.000 offsets.py:640(BusinessHourMixin)
       16    0.000    0.000    0.000    0.000 offsets.py:94(apply_wraps)
        1    0.000    0.000    0.000    0.000 offsets.py:979(BusinessHour)
        1    0.000    0.000    0.000    0.000 offsets.py:997(CustomBusinessDay)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 ops.py:108(BaseGrouper)
        1    0.000    0.000    0.000    0.000 ops.py:174(Constant)
        1    0.000    0.000    0.000    0.000 ops.py:194(Op)
        1    0.000    0.000    0.025    0.025 ops.py:2(<module>)
        1    0.000    0.000    0.000    0.000 ops.py:330(BinOp)
        1    0.000    0.000    0.000    0.000 ops.py:477(Div)
        1    0.000    0.000    0.000    0.000 ops.py:509(UnaryOp)
        1    0.000    0.000    0.000    0.000 ops.py:54(UndefinedVariableError)
        1    0.000    0.000    0.000    0.000 ops.py:557(MathCall)
        1    0.000    0.000    0.000    0.000 ops.py:572(FuncNode)
        1    0.000    0.000    0.000    0.000 ops.py:66(Term)
        1    0.000    0.000    0.004    0.004 ops.py:7(<module>)
        1    0.000    0.000    0.000    0.000 ops.py:707(BinGrouper)
        1    0.000    0.000    0.000    0.000 ops.py:880(DataSplitter)
        1    0.000    0.000    0.000    0.000 ops.py:927(SeriesSplitter)
        1    0.000    0.000    0.000    0.000 ops.py:932(FrameSplitter)
        2    0.000    0.000    0.000    0.000 os.py:1079(__subclasshook__)
        1    0.000    0.000    0.000    0.000 os.py:42(_get_exports_list)
        1    0.000    0.000    0.000    0.000 os.py:46(<listcomp>)
      637    0.005    0.000    0.009    0.000 os.py:676(__getitem__)
        3    0.000    0.000    0.000    0.000 os.py:684(__setitem__)
        2    0.000    0.000    0.000    0.000 os.py:690(__delitem__)
        1    0.000    0.000    0.000    0.000 os.py:716(setdefault)
        2    0.000    0.000    0.000    0.000 os.py:732(<lambda>)
      645    0.001    0.000    0.001    0.000 os.py:740(check_str)
      642    0.001    0.000    0.003    0.000 os.py:746(encodekey)
        1    0.000    0.000    0.174    0.174 overrides.py:1(<module>)
       77    0.000    0.000    0.000    0.000 overrides.py:104(decorator)
      317    0.000    0.000    0.000    0.000 overrides.py:111(array_function_dispatch)
      317    0.000    0.000    0.000    0.000 overrides.py:146(decorator)
       23    0.000    0.000    0.000    0.000 overrides.py:179(array_function_from_dispatcher)
       23    0.000    0.000    0.000    0.000 overrides.py:183(decorator)
       77    0.000    0.000    0.000    0.000 overrides.py:93(set_module)
        1    0.000    0.000    0.071    0.071 packers.py:39(<module>)
        1    0.000    0.000    0.000    0.000 packers.py:800(Packer)
        1    0.000    0.000    0.000    0.000 packers.py:820(Unpacker)
        1    0.000    0.000    0.000    0.000 packers.py:848(Iterator)
        1    0.000    0.000    0.000    0.000 parquet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parquet.py:136(FastParquetImpl)
        1    0.000    0.000    0.000    0.000 parquet.py:47(BaseImpl)
        1    0.000    0.000    0.000    0.000 parquet.py:75(PyArrowImpl)
       34    0.000    0.000    0.000    0.000 parse.py:109(_coerce_args)
        1    0.000    0.000    0.000    0.000 parse.py:126(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:134(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 parse.py:175(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:205(_NetlocResultMixinBytes)
        1    0.000    0.000    0.003    0.003 parse.py:28(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:310(DefragResult)
        1    0.000    0.000    0.000    0.000 parse.py:318(SplitResult)
        1    0.000    0.000    0.000    0.000 parse.py:323(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:329(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:337(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:342(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:348(_fix_result_transcoding)
       17    0.000    0.000    0.001    0.000 parse.py:361(urlparse)
        5    0.000    0.000    0.000    0.000 parse.py:394(_checknetloc)
       17    0.000    0.000    0.000    0.000 parse.py:412(urlsplit)
        1    0.000    0.000    0.000    0.000 parse.py:760(Quoter)
       34    0.000    0.000    0.000    0.000 parse.py:98(_noop)
        1    0.000    0.000    0.000    0.000 parser.py:126(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        1    0.000    0.000    0.043    0.043 parser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:71(HeaderParser)
        1    0.000    0.000    0.000    0.000 parser.py:79(BytesParser)
       24    0.000    0.000    0.047    0.002 parsers.py:1133(_make_engine)
       24    0.021    0.001    4.676    0.195 parsers.py:1152(read)
       24    0.000    0.000    0.000    0.000 parsers.py:1177(_create_index)
       72    0.000    0.000    0.000    0.000 parsers.py:1191(_is_index_col)
       72    0.001    0.000    0.001    0.000 parsers.py:1195(_is_potential_multi_index)
      144    0.000    0.000    0.000    0.000 parsers.py:1212(<genexpr>)
       24    0.000    0.000    0.000    0.000 parsers.py:1261(_validate_skipfooter_arg)
       24    0.000    0.000    0.000    0.000 parsers.py:1292(_validate_usecols_arg)
